2020,7,10,4930.399594647027,4863.884939645772,4751.132094485309,4630.377201497643,4527.803056199859,4459.284509506221,4432.210461262734,4447.300655895618,4500.349897341714,4583.845750734483,4688.418292553907,4804.0920091123735,4921.320525341371,5031.794471865676,5129.021468302672,5208.684914604225,5268.795040067778,5309.651461381133,5333.641346732757,5344.901172615325,5348.87299347579,5351.7881218192315,5360.1121377569925,5379.985212302802,5416.690837960592,5474.184213319507,5554.708725470971,5658.525215089808,5783.773993981951,5926.483913784586,6080.736157323003,6238.9828408721405,6392.511976244376,6532.040846229413,6648.409395441921,6733.333831095202,6780.168264609595,6784.608905282907,6745.261041497167,6663.973813112218,6545.831590815095,6398.673634199999,6231.995600363195,6055.067418641083,5874.082034979657,5688.128561160027,5483.761439783341,5227.91435553673
2020,7,11,5232.925079260659,5052.520078679638,4938.18922909178,4858.049580154463,4795.595093048907,4743.9471766710385,4701.654844739433,4669.760057110948,4649.875947302595,4643.056070047167,4649.26152766004,4667.259852065514,4694.814830522959,4729.050067405961,4766.8909718215855,4805.5100514116,4842.718876353855,4877.266854378004,4909.022027528771,4939.022464448072,4969.398478106719,5003.175848199201,5043.978469813695,5095.655385516295,5161.861986628252,5245.628291242905,5348.948621412573,5472.426709945253,5615.008268374246,5773.82934191788,5944.203364612028,6119.762708296497,6292.761692722856,6454.537490838646,6596.113123082002,6708.912787561446,6785.54411905916,6820.58460901096,6811.290350962358,6758.124501475569,6664.980364993545,6538.949822928501,6389.461932014053,6226.588914916299,6058.287457232914,5886.312208988015,5700.505666374148,5471.134179548394
2020,7,12,5389.042406621946,5175.607229146389,5055.887540070132,4984.60758404912,4935.04880970614,4893.242778612787,4853.509485258871,4815.122530068026,4779.904893377836,4750.5802818781785,4729.7251602928245,4719.185640096528,4719.841373783,4731.615497638081,4753.645478127492,4784.544446879163,4822.696256827079,4866.540057385859,4914.811669544245,4966.719442499776,5022.041591907053,5081.140255978749,5144.894659560489,5214.561847897692,5291.578441128353,5377.320767563642,5472.843558565791,5578.619130290532,5694.299637746213,5818.524564504638,5948.794107019457,6081.426525823828,6211.613866925229,6333.585705468964,6440.884730220423,6526.75107159897,6584.604277903547,6608.60276398405,6594.250393973616,6539.008614711771,6442.860229281032,6308.757490567803,6142.872702932062,5954.553946039447,5755.87187844419,5560.625839985085,5382.658651010584,5233.309603308391
2020,7,13,4801.2821275626675,4767.849013302557,4657.832873428775,4533.527241977501,4432.416681159637,4373.59879038124,4363.074066348865,4398.0365618425985,4470.288785994846,4568.895101773445,4682.179006833695,4799.161131975115,4910.526557115491,5009.202127976704,5090.616857564247,5152.711215015124,5195.754140486661,5222.019978462746,5235.371193162086,5240.786718647849,5243.870102757297,5250.366228095076,5265.710335063476,5294.628331239589,5340.802948349571,5406.616202636006,5492.974826567978,5599.221869597269,5723.134513030165,5861.00530905015,6007.801536497549,6157.395166197668,6302.8540464034395,6436.783354315627,6551.705112634618,6640.462640696831,6696.636197954986,6714.955783381539,6691.697077759155,6625.046856897411,6515.424862375901,6365.750092715808,6181.640771646184,5971.538861640585,5746.75191990352,5521.407340660668,5312.3165918709055,5138.749936276619
2020,7,14,4925.286842909628,4865.4909868632685,4749.893409687764,4628.755365204849,4532.7334850200505,4477.545224736294,4467.9496120363965,4501.09577463478,4569.291345483597,4662.242285865563,4768.814934115118,4878.370178681131,4981.718569078172,5071.743916969525,5143.741502183384,5195.5153848842265,5227.277535404304,5241.389527385219,5241.985397886701,5234.511959989565,5225.22035915143,5220.639994168123,5227.063077049309,5250.065083436673,5294.0831463722925,5362.071071269369,5455.246098841476,5572.9388155155775,5712.553707480972,5869.643775023887,6038.09836814398,6210.4389726724885,6378.213068187657,6532.471394964726,6664.309006996089,6765.445351796386,6828.813305215504,6849.12160089183,6823.3494292164,6751.12613979905,6634.942964406995,6480.137484176745,6294.585195606726,6088.025984416083,5870.946594736925,5652.933283462853,5440.401775636444,5233.604386906049
2020,7,15,5118.9832515202415,5081.962209781213,4963.360306901814,4830.579636237206,4723.5707858600945,4662.086290102355,4651.639374105047,4688.3194258207795,4762.605207874762,4862.306709933372,4974.756740751456,5088.3638678720135,5193.62913203443,5283.720092709636,5354.6872008232995,5405.39924465024,5437.266675065996,5453.813986823578,5460.155013286145,5462.417983088532,5467.160488523017,5480.808127047124,5509.1444991940125,5556.874478327431,5627.277210126546,5721.960152408979,5840.720628898876,5981.516843837938,6140.546087884992,6312.423959612274,6490.454831006586,6666.98049980635,6833.7909961701125,6982.5788461546545,7105.415739692453,7195.228506327299,7246.249567707071,7254.415611987516,7217.687121588671,7136.260582454994,7012.64470983749,6851.571842872656,6659.715787641112,6445.187826248417,6216.78335741907,5982.952692476464,5750.470899180511,5522.783264705727
2020,7,16,4425.921914298248,4363.936494121358,4244.476324750688,4118.114987356036,4016.2565996991443,3955.5744550925247,3941.8182275556997,3973.0354881898893,4042.2532723732684,4139.665256287076,4254.369744518226,4375.703138046504,4494.212843814023,4602.312703291413,4694.662957998992,4768.3155348122555,4822.664023079132,4859.236129101699,4881.364631387549,4893.770922255446,4902.093107886727,4912.388349747426,4930.636665467627,4962.270766751709,5011.753695710045,5082.223029142428,5175.217252775539,5290.496564253088,5425.966844798328,5577.711844923383,5740.1347593354885,5906.2063202959625,6067.812317119018,6216.189052261778,6342.430671533695,6438.04755737736,6495.550049910492,6509.026660484934,6474.6806669046455,6391.283528201126,6260.497929859117,6087.017467818518,5878.464001240758,5644.977550080109,5398.427283852839,5151.16564267704,4914.240950681106,4694.977025199862
2020,7,17,4700.139777995149,4639.796264641063,4513.381013508636,4378.035460546318,4268.575310340209,4202.982364086274,4187.026449557144,4218.097774968561,4288.327203806666,4387.069037233403,4502.817894643128,4624.62820129915,4743.10162473442,4851.004548755918,4943.574335447281,5018.569701519266,5076.117025712441,5118.400808710649,5149.242826179036,5173.610749093424,5197.093153483161,5225.37390406232,5263.734872978657,5316.611846061714,5387.224274507732,5477.295249888495,5586.87371472654,5714.266469631949,5856.083001145834,6007.391531993684,6161.979987395585,6312.710777442271,6451.953416287634,6572.074034067263,6665.955787005822,6727.519035113455,6752.204935241395,6737.380790007149,6682.620100249576,6589.804790225926,6462.991510722379,6307.978275583725,6131.501951927994,5939.991303477458,5737.7943799189325,5524.793053286322,5293.311424541766,5024.218660449931
2020,7,18,4908.172452275641,4723.046829398403,4608.984706859028,4529.384591001312,4465.884097535347,4411.60640939342,4366.175016077585,4332.182433524627,4312.833099042202,4310.513343819736,4326.07226588939,4358.626459205797,4405.728899728708,4463.767847029665,4528.485390002874,4595.527247741272,4660.955631541163,4721.675381323491,4775.740209505784,4822.520717527222,4862.7288948186415,4898.305067021423,4932.182729692934,4967.9543855907905,5009.467397905154,5060.382978510452,5123.733749422995,5201.515847197257,5294.35028396282,5401.245235174773,5519.486092979509,5644.673505309519,5770.921214483566,5891.215315159104,5997.9245699729745,6083.437652136088,6140.887627584118,6164.906645020175,6152.334670426635,6102.785183157235,6018.948043803841,5906.485249459605,5773.349009857124,5628.323508131069,5478.561852816778,5325.858082564013,5161.360652880598,4958.398613945183
2020,7,19,5723.659792310885,5521.748646456624,5410.070245804748,5343.753226195569,5297.033277275461,5257.028328539571,5219.001923592919,5182.868427882429,5150.7190554062545,5125.171811500588,5108.371331737849,5101.486251243907,5104.57216435563,5116.687431493722,5136.16705841938,5160.976612676943,5189.083652998177,5218.7984297571675,5249.048668218704,5279.565071315939,5310.964775026801,5344.729357091737,5383.082138829179,5428.776430157468,5484.812049626353,5554.1019042935,5639.113638654175,5741.5133575479895,5861.839195015428,5999.232039474273,6151.249035314882,6313.78256209231,6481.103244894772,6646.040173239231,6800.304900913341,6934.957965648349,7041.007605233317,7110.120055855548,7135.40929883478,7112.261373792313,7039.1343993264545,6918.26023684768,6756.157298974829,6563.846341026172,6356.6421827089835,6153.374186888826,5974.866973448908,5841.490268948347
2020,7,20,4678.645750318514,4649.347925316373,4541.493781533902,4416.932059747627,4314.3791672107345,4254.847902542824,4246.258927991157,4287.306608154975,4370.648411169606,4485.484583164292,4619.592259536997,4760.87556723091,4898.490600750806,5023.601421123039,5129.820431380683,5213.383624445051,5273.108279476716,5310.177700883215,5327.794550196405,5330.741214970968,5324.882490705603,5316.642621550434,5312.485453239304,5318.423097272205,5339.575088869526,5379.796542634607,5441.390269179279,5524.914213206333,5629.091908684968,5750.829919820944,5885.342447484716,6026.379429656683,6166.550551231245,6297.733603237104,6411.551594149798,6499.898916498218,6555.492710421007,6572.421342171556,6546.657629853978,6476.500100827404,6362.901155353139,6209.636538994843,6023.265992280792,5812.830349872499,5589.225703341334,5364.190521171057,5148.836837275948,4951.651774761506
2020,7,21,4728.196730670545,4682.5577529772,4563.39032336251,4431.696023197883,4325.203392725227,4263.772624212658,4254.0429365419905,4293.372601040669,4373.122716266547,4481.336654880882,4604.867628702964,4731.007038529087,4848.66619331898,4949.163598904344,5026.669329457027,5078.357005568077,5104.3126109341765,5107.247785324105,5092.063334705292,5065.306500149064,5034.5630254030075,5007.822258819557,4992.850418662661,4996.603741675798,5024.709523192085,5081.039042989216,5167.392054551648,5283.30789638888,5426.013362575719,5590.512245738949,5769.815939280522,5955.308656759995,6137.234694983663,6305.288733536333,6449.283427190079,6559.861508863745,6629.212279579442,6651.744718151881,6624.661497187046,6548.369943323751,6426.657428548325,6266.54982582061,6077.762506250427,5871.643896469152,5659.501853951592,5450.193054528854,5246.845220435431,5042.571348826495
2020,7,22,4751.225458087538,4735.59704355117,4617.573766054893,4477.0751699703505,4361.687173188754,4295.282251665604,4285.060940617159,4327.208400411697,4411.345316787508,4523.9384250303165,4650.822466155499,4778.9723999650205,4897.65221508539,4999.054689741383,5078.534969080235,5134.529835333311,5168.244055986301,5183.175202424156,5184.538837226011,5178.646972403365,5172.284203407884,5172.1179246770025,5184.171531842088,5213.382513490453,5263.260831551683,5335.656983968851,5430.6436363205485,5546.5097004699255,5679.861228148837,5825.819475619259,5978.302982205167,6130.377490557488,6274.655019969088,6403.721385973278,6510.569939731291,6589.018279423157,6634.084163013691,6642.296827245741,6611.920391699493,6543.066999098407,6437.6788138133315,6299.35996969327,6133.042025945401,5944.469455800955,5739.495157127258,5523.179936924487,5298.694382943202,5066.026495309783
2020,7,23,4657.597520865975,4591.383575136298,4469.4274611445,4341.983273705689,4240.327785534763,4181.165746455187,4170.388705342011,4206.240776576535,4281.943398860492,4387.829679562029,4513.0373823439,4646.807999656441,4779.437654763702,4902.923800311024,5011.349822035769,5101.047717070673,5170.576996390317,5220.55586030665,5253.378514528346,5272.850232161877,5283.769424148751,5291.4835570040095,5301.443252345436,5318.776317582029,5347.900791260761,5392.193339958529,5453.726516244542,5533.085479134446,5629.271789600328,5739.698824108923,5860.280198809852,5985.609365906369,6109.225231908884,6223.95525487634,6322.3240044390695,6397.0116143043615,6441.342922130902,6449.784376100464,6418.421991174859,6345.389761003139,6231.213973603971,6079.034840412519,5894.662728983195,5686.422089588032,5464.731885172829,5241.366972565753,5028.340440596852,4836.342387722205
2020,7,24,4695.420574328986,4668.013776024771,4559.734974324776,4436.210842656342,4336.856606770094,4281.693178232574,4276.954405333603,4319.627205383212,4401.057206188595,4509.742713400812,4633.430334403849,4760.61642848517,4881.549717177086,4988.821877892037,5077.624758292333,5145.7449882360115,5193.359230625007,5222.686102050459,5237.543908781745,5242.856783381371,5244.145572047182,5247.033912687047,5256.7943587152095,5277.954143633217,5313.975246609341,5367.0188095082385,5437.7996711461765,5525.532824945708,5627.969971662333,5741.521029415891,5861.452478921927,5982.151762558594,6097.444621722745,6200.950247836871,6286.457438365544,6348.3035902547845,6381.737329396474,6383.244865924259,6350.819781505785,6284.155896172541,6184.7431287649815,6055.846856577872,5902.352196528731,5730.455871850535,5547.189895186373,5359.76319081786,5174.709495830755,4996.832421982787
2020,7,25,5210.622679328443,5030.490694000356,4923.160190591474,4850.426921356577,4793.271492625792,4744.621120805688,4704.045567747177,4674.037689159661,4657.5678630418915,4656.638369615642,4671.5985699885305,4701.0144777371315,4741.917035790955,4790.282100411821,4841.621794701849,4891.591525936329,4936.539564105656,4973.946653362792,5002.721673609721,5023.335886217893,5037.792785863904,5049.443039671929,5062.664425291132,5082.435081193682,5113.834755366075,5161.513082675097,5229.166236520757,5319.063586951373,5431.664255195775,5565.3596835734215,5716.37253998075,5878.834447606883,6045.055173203078,6205.98402115817,6351.850265736573,6472.953510215363,6560.556889207283,6607.816029300734,6610.654653140736,6568.473653322598,6484.554375017694,6365.988729849977,6222.938618543748,6066.994966005998,5908.372469818344,5751.639931871146,5589.647782433852,5395.274117336613
2020,7,26,5374.120776247364,5182.1486516359,5067.30435687291,4994.29165942865,4942.499093512701,4901.125446468136,4865.517336508514,4834.5091616237,4808.578211772148,4788.649112495796,4775.402007839207,4768.957993926877,4768.833281751882,4774.070398655151,4783.47043262769,4795.864881947919,4810.379094773266,4826.651569138602,4844.984533374986,4866.411240249633,4892.674285141891,4926.116999312348,4969.496573789564,5025.733037593778,5097.6125459401455,5187.466629710972,5296.85111686566,5426.249359553638,5574.824187532293,5740.241659045181,5918.587194594347,6104.391057061644,6290.775383359206,6469.729078265181,6632.509850277262,6770.164502250795,6874.149286222657,6937.021692187267,6953.163464714418,6919.481929089699,6836.022860255402,6706.413143028543,6538.0353512213915,6341.819115827346,6131.5157590979325,5922.303141354352,5728.54700142092,5560.523269094538
2020,7,27,5309.343072553338,5129.905201450929,5013.573193662761,4931.750101282807,4869.377412200463,4819.964836966996,4781.921351993624,4755.957412323222,4743.353136303991,4744.910894868708,4760.4331097874,4788.587178214417,4827.039295092959,4872.757540511103,4922.401935923386,4972.735251260755,5021.003164349625,5065.24593474742,5104.516056077788,5138.987394212993,5169.951103205023,5199.702136708758,5231.327439772697,5268.412914292339,5314.691001130588,5373.654212909806,5448.162183763033,5540.0707759124925,5649.911497804508,5776.647944689382,5917.533169968716,6068.087834376069,6222.213660065277,6372.450138001412,6510.3745996396665,6627.1366677727665,6714.107746588475,6763.614597473947,6769.7131748215,6728.944765155851,6641.001083249217,6509.208330447367,6340.722313442371,6146.307555839825,5939.552910360286,5735.354496402762,5547.473845555642,5384.954937229693
2020,7,28,4469.846538414506,4428.6345260573125,4305.5038751242355,4166.25259093539,4051.349071409248,3982.2995764375655,3966.9187310155476,4003.6294337357913,4084.9096596153004,4199.9950561473,4336.937933953808,4484.115248460792,4631.270456625402,4770.16671291406,4894.9217414613,5002.087886632091,5090.534302064621,5161.181988687202,5216.636435180382,5260.756949895315,5298.1964013408515,5333.94000501489,5372.867007579769,5419.354625169664,5476.93939096296,5548.047158067937,5633.799387234655,5733.900024946733,5846.604246036116,5968.767596123182,6095.971622903446,6222.719931584774,6342.696738609306,6449.078429219053,6534.887348365068,6593.376071014353,6618.4297069622535,6604.973396950776,6549.372051070715,6449.809567216529,6306.635246691838,6122.665895980904,5903.433168100996,5657.367054084317,5395.9080845655835,5133.542743769065,4887.758832727744,4678.920045944915
2020,7,29,4647.119883460064,4629.863815167585,4515.864732280103,4382.125380290165,4274.662314602234,4216.652231891852,4215.119661392983,4266.3388338232,4360.110333210385,4483.061307349918,4621.106565997458,4761.196832189793,4892.469731284584,5006.9088044191885,5099.6059181092105,5168.712909639074,5215.159158739316,5242.20300979895,5254.876585526192,5259.375532546141,5262.437621910961,5270.746892896842,5290.3931767687045,5326.4103684166985,5382.410727895787,5460.326790946728,5560.267147523745,5680.487410224405,5817.473140288068,5966.127327517659,6120.051232078062,6271.903990626063,6413.823366660933,6537.887385291004,6636.594335886721,6703.336752209067,6732.843488682113,6721.5629034693475,6667.959433856439,6572.695507285071,6438.670772074911,6270.891055455721,6076.1402631217015,5862.429623940022,5638.200255734444,5411.256983460062,5187.413679109597,4968.833113888525
2020,7,30,4802.164739850468,4779.613813121654,4659.392854140283,4518.523857447706,4403.312315974638,4337.459618933567,4328.675390954881,4373.982073828655,4463.888200192188,4585.591609981992,4725.359315448172,4870.216829008764,5009.066530201782,5133.342063473558,5237.293827522908,5317.989339402959,5375.101632563712,5410.5488775026915,5428.039096672515,5432.565181779884,5429.887411593101,5426.033311861012,5426.837995932239,5437.542075147152,5462.458832064264,5504.717607067184,5566.086259888048,5646.872132066753,5745.898154363268,5860.548614614468,5986.877626531131,6119.772518413403,6253.164192753626,6380.276993182415,6493.9117542249005,6586.757501787128,6651.729718345683,6682.3361862259335,6673.075175426959,6619.8751489052665,6520.590218208265,6375.571295894799,6188.33925812287,5966.393451308454,5722.1965507773575,5474.385106740491,5249.264094059502,5082.653416643851
2020,7,31,4605.334406933274,4596.132263020026,4474.383602774278,4324.935599498669,4200.215524278188,4128.179305116215,4118.983229338728,4170.502355822603,4272.81394162269,4411.758874360379,4571.688737293339,4737.500718312313,4896.0571072060575,5037.080607399779,5153.6111190060055,5242.104029429233,5302.244375937175,5336.5455215525035,5349.795211328572,5348.406050551176,5339.72156965723,5331.323112677537,5330.376806797356,5343.053840183807,5374.051193553195,5426.233838045759,5500.413227836052,5595.270680541624,5707.4279518898065,5831.660973276018,5961.246331783363,6088.423631942262,6204.950386987192,6302.719544607103,6374.403158219648,6414.079069554104,6417.79077190777,6383.983875761699,6313.755799506164,6210.848457917027,6081.306819660391,5932.719252437703,5772.94857065423,5608.255645348974,5440.710329834041,5264.777297042295,5062.957175738479,4800.356112781132
2020,8,1,5882.121286641191,5707.77533663098,5592.060337841251,5510.012434076883,5448.801245264953,5403.037258325939,5371.37442783413,5354.166806595385,5351.965524130615,5364.668459382734,5391.159512763275,5429.297471922562,5476.136085364029,5528.277108229173,5582.2767652548055,5635.04328704809,5684.178917438709,5728.234061749232,5766.85404837712,5800.810309101659,5831.917647019936,5862.847654973744,5896.8552717588545,5937.44091830394,5987.97464137368,6051.311208185747,6129.426141636788,6223.102262605243,6331.694413040058,6452.9966712636,6583.2315390879285,6717.1742790038015,6848.417808809228,6969.774320652029,7073.799081495472,7153.409692561781,7202.5604362941185,7216.916220839902,7194.454044017965,7135.901841089138,7044.905053567455,6927.790259619339,6792.772740459383,6648.430921306507,6501.245220421383,6351.971964754287,6190.594686495205,5989.5653011241875
2020,8,2,5389.1497093082735,5192.25384056594,5087.17176642034,5026.995955576368,4985.731162372009,4951.082654603863,4919.067702188848,4890.13263201096,4866.492036236659,4850.439261020715,4843.408099866415,4845.594670949637,4855.975770465673,4872.585564510605,4892.936310165847,4914.490882314698,4935.115226283683,4953.457457669365,4969.217189682535,4983.28378501645,4997.735603625134,5015.703949879135,5041.115312353165,5078.333636989523,5131.730779572885,5205.217946352534,5301.773852245014,5423.00650435772,5568.784954578713,5736.975058694993,5923.309230907296,6121.414391743924,6323.014774177359,6518.316977300702,6696.573639118894,6846.809339983968,6958.677845783269,7023.403555412343,7034.742030012804,6989.8747522832045,6890.131792593421,6741.412844761985,6554.152138277946,6342.646035229279,6123.533679587684,5913.1908832774125,5723.7655083717045,5557.548936933073
2020,8,3,5258.278154152695,5258.212925821799,5137.099886560238,4987.994874203333,4867.026799515948,4802.947527851276,4805.007357971972,4869.349122375381,4984.10080246534,5133.333808743884,5300.041720857229,5468.28231482157,5624.61412507555,5758.947597157539,5864.920082787878,5939.893512947323,5984.663556185403,6002.959428864214,6000.804271344991,5985.797139257781,5966.36918195622,5951.058491052881,5947.840400552328,5963.542706552915,6003.368348770315,6070.541558249886,6166.087325580042,6288.748281683569,6435.037708882576,6599.422413351186,6774.624591345341,6952.027610682541,7122.166805880951,7275.282950111407,7401.9130197040395,7493.490207364552,7542.922868502021,7545.120201151205,7497.430963851988,7399.960427622713,7255.730037696318,7070.643928083669,6853.226487313664,6614.095616642869,6365.137153030374,6118.347147799314,5884.310298539899,5670.284826057973
