2020,7,20,4661.922646286919,4632.624821284779,4524.770677502307,4400.2089557160325,4297.65606317914,4238.1247985112295,4229.535823959563,4270.58350412338,4353.925307138012,4468.761479132698,4602.869155505402,4744.152463199315,4881.7674967192115,5006.878317091444,5113.097327349088,5196.660520413457,5256.385175445122,5293.45459685162,5311.07144616481,5314.018110939373,5308.159386674009,5299.91951751884,5295.762349207709,5301.699993240611,5322.851984837931,5363.073438603013,5424.6671651476845,5508.191109174739,5612.368804653373,5734.10681578935,5868.6193434531215,6009.656325625088,6149.82744719965,6281.010499205509,6394.828490118203,6483.175812466623,6538.769606389413,6555.698238139961,6529.934525822383,6459.776996795809,6346.178051321544,6192.913434963249,6006.542888249197,5796.107245840904,5572.50259930974,5347.467417139463,5132.113733244353,4934.928670729912
2020,7,21,4833.205305929458,4787.566328236113,4668.398898621423,4536.704598456796,4430.21196798414,4368.781199471571,4359.051511800903,4398.381176299582,4478.13129152546,4586.345230139795,4709.876203961877,4836.015613788,4953.674768577893,5054.172174163257,5131.67790471594,5183.36558082699,5209.3211861930895,5212.256360583018,5197.071909964205,5170.315075407977,5139.5716006619205,5112.83083407847,5097.8589939215735,5101.612316934711,5129.718098450998,5186.047618248129,5272.4006298105605,5388.316471647793,5531.021937834632,5695.520820997862,5874.824514539435,6060.317232018908,6242.243270242576,6410.297308795246,6554.292002448992,6664.870084122658,6734.220854838355,6756.753293410794,6729.670072445959,6653.378518582664,6531.666003807238,6371.558401079523,6182.77108150934,5976.652471728065,5764.510429210505,5555.201629787767,5351.853795694344,5147.579924085408
2020,7,22,4642.1412356611945,4626.5128211248275,4508.489543628551,4367.990947544007,4252.602950762412,4186.198029239262,4175.976718190816,4218.124177985354,4302.261094361165,4414.854202603974,4541.738243729156,4669.888177538678,4788.567992659047,4889.970467315041,4969.450746653893,5025.4456129069695,5059.159833559959,5074.090979997814,5075.45461479967,5069.562749977023,5063.199980981542,5063.03370225066,5075.087309415746,5104.29829106411,5154.17660912534,5226.5727615425085,5321.559413894206,5437.425478043583,5570.777005722494,5716.7352531929155,5869.218759778823,6021.293268131145,6165.570797542745,6294.637163546935,6401.485717304948,6479.9340569968135,6524.999940587348,6533.212604819399,6502.8361692731505,6433.982776672065,6328.594591386989,6190.275747266927,6023.957803519059,5835.385233374613,5630.410934700916,5414.095714498146,5189.610160516861,4956.942272883442
2020,7,23,4969.463003735325,4903.249058005648,4781.2929440138505,4653.848756575039,4552.193268404114,4493.031229324538,4482.254188211362,4518.106259445885,4593.808881729843,4699.69516243138,4824.902865213251,4958.673482525792,5091.303137633053,5214.789283180375,5323.215304905119,5412.913199940023,5482.442479259667,5532.421343176001,5565.243997397697,5584.715715031228,5595.634907018101,5603.34903987336,5613.308735214787,5630.64180045138,5659.766274130112,5704.058822827879,5765.591999113893,5844.950962003797,5941.1372724696785,6051.564306978274,6172.145681679202,6297.47484877572,6421.0907147782345,6535.820737745691,6634.18948730842,6708.877097173712,6753.208405000252,6761.649858969815,6730.287474044209,6657.25524387249,6543.079456473321,6390.9003232818695,6206.528211852546,5998.287572457382,5776.597368042179,5553.2324554351035,5340.205923466203,5148.207870591556
2020,7,24,4711.749631951064,4684.342833646848,4576.064031946854,4452.53990027842,4353.185664392171,4298.022235854652,4293.283462955681,4335.95626300529,4417.386263810673,4526.07177102289,4649.759392025927,4776.945486107248,4897.878774799164,5005.150935514115,5093.953815914411,5162.074045858089,5209.6882882470845,5239.015159672537,5253.872966403823,5259.185841003449,5260.47462966926,5263.362970309125,5273.123416337287,5294.283201255295,5330.304304231419,5383.347867130316,5454.128728768254,5541.861882567786,5644.299029284411,5757.8500870379685,5877.781536544005,5998.480820180672,6113.773679344823,6217.279305458949,6302.7864959876215,6364.632647876862,6398.066387018552,6399.573923546337,6367.148839127863,6300.484953794619,6201.072186387059,6072.17591419995,5918.681254150809,5746.784929472613,5563.518952808451,5376.092248439938,5191.038553452833,5013.161479604865
2020,7,25,4865.071134675246,4684.9391493471585,4577.608645938277,4504.8753767033795,4447.719947972595,4399.069576152491,4358.49402309398,4328.4861445064635,4312.016318388694,4311.086824962445,4326.047025335333,4355.462933083934,4396.365491137758,4444.730555758624,4496.070250048651,4546.039981283132,4590.9880194524585,4628.395108709595,4657.1701289565235,4677.784341564696,4692.241241210707,4703.891495018732,4717.112880637935,4736.883536540485,4768.283210712878,4815.9615380219,4883.6146918675595,4973.512042298175,5086.112710542578,5219.808138920224,5370.820995327553,5533.282902953686,5699.503628549881,5860.432476504973,6006.298721083376,6127.401965562166,6215.005344554086,6262.264484647537,6265.1031084875385,6222.922108669401,6139.002830364497,6020.43718519678,5877.387073890551,5721.443421352801,5562.820925165147,5406.088387217948,5244.0962377806545,5049.722572683416
2020,7,26,5578.1119297247515,5386.139805113287,5271.295510350297,5198.282812906037,5146.490246990088,5105.116599945523,5069.508489985901,5038.500315101087,5012.569365249536,4992.640265973183,4979.393161316594,4972.949147404264,4972.8244352292695,4978.061552132538,4987.461586105077,4999.856035425306,5014.370248250653,5030.642722615989,5048.975686852374,5070.40239372702,5096.665438619279,5130.108152789735,5173.487727266951,5229.7241910711655,5301.603699417533,5391.457783188359,5500.842270343047,5630.240513031025,5778.81534100968,5944.232812522569,6122.578348071735,6308.382210539031,6494.766536836593,6673.720231742568,6836.501003754649,6974.155655728182,7078.140439700044,7141.012845664654,7157.154618191806,7123.473082567087,7040.014013732789,6910.404296505931,6742.026504698779,6545.810269304733,6335.50691257532,6126.2942948317395,5932.538154898308,5764.514422571925
2020,7,27,4802.997953616394,4623.5600825139845,4507.228074725816,4425.404982345863,4363.032293263519,4313.619718030051,4275.5762330566795,4249.612293386278,4237.008017367047,4238.565775931764,4254.087990850456,4282.242059277472,4320.694176156015,4366.4124215741585,4416.056816986442,4466.390132323811,4514.658045412681,4558.900815810475,4598.170937140843,4632.642275276049,4663.605984268079,4693.357017771814,4724.982320835753,4762.067795355395,4808.345882193644,4867.309093972862,4941.817064826088,5033.725656975548,5143.566378867564,5270.3028257524375,5411.1880510317715,5561.742715439124,5715.868541128332,5866.105019064467,6004.029480702722,6120.791548835822,6207.76262765153,6257.269478537002,6263.368055884555,6222.599646218907,6134.655964312273,6002.863211510423,5834.377194505427,5639.962436902881,5433.207791423341,5229.009377465818,5041.128726618697,4878.609818292749
2020,7,28,4186.939350913327,4145.727338556134,4022.596687623057,3883.345403434211,3768.4418839080695,3699.392388936387,3684.011543514369,3720.7222462346126,3802.0024721141217,3917.087868646121,4054.0307464526295,4201.208060959614,4348.363269124224,4487.259525412881,4612.014553960122,4719.180699130912,4807.627114563443,4878.274801186023,4933.7292476792045,4977.849762394137,5015.289213839673,5051.032817513711,5089.9598200785895,5136.447437668486,5194.032203461781,5265.139970566758,5350.892199733476,5450.992837445554,5563.697058534937,5685.860408622003,5813.064435402267,5939.812744083595,6059.789551108127,6166.171241717875,6251.98016086389,6310.468883513175,6335.522519461074,6322.0662094495965,6266.464863569536,6166.90237971535,6023.728059190659,5839.758708479725,5620.525980599818,5374.459866583138,5113.000897064405,4850.635556267886,4604.851645226566,4396.012858443736
2020,7,29,4339.67718245516,4322.421114162681,4208.4220312751995,4074.6826792852607,3967.2196135973304,3909.209530886948,3907.6769603880794,3958.896132818296,4052.6676322054814,4175.618606345014,4313.663864992554,4453.754131184889,4585.02703027968,4699.466103414285,4792.163217104307,4861.27020863417,4907.716457734412,4934.760308794046,4947.433884521288,4951.932831541237,4954.994920906057,4963.304191891938,4982.950475763801,5018.9676674117945,5074.968026890883,5152.884089941824,5252.824446518841,5373.044709219501,5510.030439283164,5658.684626512755,5812.608531073158,5964.461289621159,6106.380665656029,6230.4446842861,6329.151634881817,6395.894051204163,6425.400787677209,6414.1202024644435,6360.516732851535,6265.252806280167,6131.228071070007,5963.448354450817,5768.697562116798,5554.986922935118,5330.75755472954,5103.814282455158,4879.970978104693,4661.390412883621
2020,7,30,5270.279105833257,5247.7281791044425,5127.507220123071,4986.638223430495,4871.426681957427,4805.573984916356,4796.789756937669,4842.096439811444,4932.002566174977,5053.705975964781,5193.473681430961,5338.331194991552,5477.180896184571,5601.456429456346,5705.4081935056965,5786.103705385747,5843.2159985465005,5878.66324348548,5896.153462655304,5900.679547762673,5898.00177757589,5894.147677843801,5894.952361915028,5905.6564411299405,5930.573198047053,5972.8319730499725,6034.200625870836,6114.986498049541,6214.012520346057,6328.662980597256,6454.991992513919,6587.886884396192,6721.278558736414,6848.3913591652035,6962.026120207689,7054.871867769916,7119.844084328472,7150.450552208722,7141.189541409747,7087.989514888055,6988.704584191053,6843.685661877587,6656.4536241056585,6434.507817291243,6190.310916760146,5942.49947272328,5717.3784600422905,5550.76778262664
2020,7,31,4822.392259170536,4813.190115257287,4691.44145501154,4541.993451735931,4417.27337651545,4345.2371573534765,4336.04108157599,4387.560208059865,4489.871793859952,4628.816726597641,4788.7465895306,4954.558570549575,5113.114959443319,5254.138459637041,5370.668971243267,5459.161881666495,5519.302228174437,5553.603373789765,5566.8530635658335,5565.463902788438,5556.779421894492,5548.380964914799,5547.434659034618,5560.111692421068,5591.109045790457,5643.29169028302,5717.471080073314,5812.328532778885,5924.485804127068,6048.71882551328,6178.304184020624,6305.481484179523,6422.008239224454,6519.777396844364,6591.461010456909,6631.136921791365,6634.848624145032,6601.041727998961,6530.813651743426,6427.906310154289,6298.364671897652,6149.777104674965,5990.006422891492,5825.313497586236,5657.768182071302,5481.835149279556,5280.015027975741,5017.413965018393
2020,8,1,7076.342224208476,6901.996274198265,6786.281275408536,6704.233371644169,6643.022182832238,6597.258195893224,6565.595365401416,6548.38774416267,6546.186461697902,6558.88939695002,6585.38045033056,6623.518409489848,6670.3570229313145,6722.4980457964575,6776.497702822091,6829.2642246153755,6878.399855005994,6922.454999316517,6961.074985944406,6995.031246668945,7026.138584587222,7057.06859254103,7091.07620932614,7131.661855871225,7182.195578940966,7245.532145753033,7323.647079204074,7417.323200172528,7525.9153506073435,7647.217608830885,7777.452476655214,7911.395216571087,8042.638746376513,8163.995258219315,8268.020019062758,8347.630630129068,8396.781373861404,8411.137158407188,8388.67498158525,8330.122778656423,8239.12599113474,8122.0111971866245,7986.993678026669,7842.651858873793,7695.466157988669,7546.192902321573,7384.81562406249,7183.786238691473
2020,8,2,5744.7807784824845,5547.884909740151,5442.802835594551,5382.627024750579,5341.36223154622,5306.713723778074,5274.698771363059,5245.763701185171,5222.12310541087,5206.070330194926,5199.039169040626,5201.225740123848,5211.606839639884,5228.216633684816,5248.567379340058,5270.121951488909,5290.746295457894,5309.088526843576,5324.848258856746,5338.914854190661,5353.366672799345,5371.335019053346,5396.746381527376,5433.964706163734,5487.361848747096,5560.8490155267455,5657.404921419225,5778.637573531931,5924.416023752924,6092.606127869204,6278.940300081507,6477.045460918135,6678.64584335157,6873.948046474913,7052.204708293105,7202.440409158179,7314.30891495748,7379.034624586554,7390.373099187015,7345.505821457416,7245.762861767632,7097.043913936196,6909.783207452157,6698.27710440349,6479.164748761895,6268.8219524516235,6079.3965775459155,5913.180006107284
2020,8,3,4806.791301844942,4806.726073514046,4685.613034252485,4536.50802189558,4415.539947208195,4351.460675543523,4353.520505664219,4417.862270067628,4532.613950157587,4681.846956436131,4848.554868549476,5016.795462513817,5173.127272767797,5307.460744849786,5413.433230480125,5488.40666063957,5533.17670387765,5551.472576556461,5549.317419037238,5534.310286950028,5514.882329648467,5499.571638745128,5496.353548244575,5512.055854245162,5551.881496462562,5619.054705942133,5714.600473272289,5837.261429375816,5983.550856574823,6147.935561043433,6323.137739037588,6500.540758374788,6670.679953573198,6823.796097803654,6950.4261673962865,7042.003355056799,7091.436016194268,7093.633348843452,7045.944111544235,6948.47357531496,6804.243185388565,6619.157075775916,6401.739635005911,6162.608764335116,5913.650300722621,5666.860295491561,5432.823446232146,5218.79797375022
