Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2020,07,11,4999.82,5027.1,5056.3,5153.01,5209.06,5362.67,5532.66,5692.44,5782.6,5806.52,5716.44,5451.34,5173.13,4975.6,4765.74,4720.36,4756.64,4768.07,4869.38,4906.62,4974.33,5059.85,5194.91,5404.61,5577.79,5867.86,6247.3,6460.19,6696.54,6692.82,6692.92,6534.47,6468.46,6385.38,6231.36,6159.62,6043.99,6036.55,5901.31,5724.81,5549.46,5393.08,5245.08,5153.77,5024.58,4992.37,4942.4,4952.69
2020,07,12,4937.32,4954.69,4999.8,5065.82,5115.05,5237.16,5307.95,5472.1,5442.59,5465.58,5355.67,5265.97,5195.27,5083.15,5002,5024.29,5100.27,5223.67,5357.28,5492.47,5596.68,5731.63,5837.42,5918.81,6086.27,6323.56,6596.99,6943.24,7021.05,7055.96,7031.68,6855.29,6739.34,6639.61,6501.2,6369.15,6190.8,6033.29,5888.15,5699.65,5503.16,5324.85,5246.06,5176.37,5044.28,5028.26,4970.45,4982.42
2020,07,13,5016.52,5095.07,5171.8,5361.76,5582.29,5990.04,6341.61,6692.77,6864.63,6758.49,6601.07,6383.76,6253.82,5937.22,5548.02,5360.07,5146.24,5169.21,5241.63,5194.21,5198.36,5311.68,5507.45,5670.81,5995.06,6309.47,6687.61,7089.69,7456.82,7573.13,7604.85,7448.16,7379,7248.35,7061.21,6885.49,6634.48,6500.96,6321.81,6053.71,5769.61,5574.5,5431.79,5306.46,5225.62,5200.73,5159.16,5200.22
2020,07,14,5234.52,5273.41,5432.52,5695.69,6018.04,6549.02,7020.59,7342.16,7248.07,6900.87,6466.38,6106.46,5755.96,5478.04,5309.69,5178.01,5067.6,5008.83,5020.74,5062.44,5169.18,5293.72,5470.73,5714.13,6070.66,6470.53,6987.84,7482.14,7868.99,8066.68,8148.44,7986.91,7872.72,7723.33,7508.38,7292.43,7009.59,6772.41,6533.28,6237.78,5972.09,5757.23,5590.01,5473.17,5387.56,5340.09,5299.71,5261.66
2020,07,15,5306.75,5377.21,5503.5,5779.68,6075.91,6599.83,7072.7,7297,7267.57,6860.24,6393.56,6050.05,5626.91,5368.77,5146.19,4971.73,4878.03,4818.09,4790.43,4815.39,4923.23,5098.57,5285.4,5458.93,5772.93,6249.73,6670.54,7076.54,7467.01,7565.66,7608.14,7527.28,7439.61,7378.35,7187.06,6973.9,6693.33,6506.73,6282.28,6024.9,5783.94,5617.39,5467.63,5316.3,5225.05,5190.75,5121.46,5154.24
2020,07,16,5167.97,5257.07,5405.54,5635.22,5965.86,6466.01,6881.55,7264.31,7145.07,6765.56,6269.16,5885.02,5528.05,5245.42,5012.56,4870.79,4727.5,4696.44,4688.51,4748.01,4815.89,5010.43,5213.27,5449.91,5804.04,6147.32,6609.21,6971.25,7365.66,7508.2,7605.85,7514.16,7467.93,7367.48,7204.87,6979.75,6714.1,6542.39,6334.21,6046.26,5816.93,5624.19,5491.32,5365.84,5290.51,5239.49,5206.04,5215.31
2020,07,17,5241.32,5338.49,5494.49,5759.32,6013.18,6484.99,6929.37,7314.68,7189.61,6798.3,6400.39,5921.13,5610.54,5331.97,5099.61,4963.8,4836.56,4768.34,4731.37,4779.76,4901.99,5046.74,5239.22,5460.96,5793.19,6118.63,6523.67,6821.71,7112.36,7176.4,7215.99,7142.22,7095.61,7019.65,6879.76,6708.49,6600.8,6476.51,6329.03,6104.18,5844.71,5657.85,5532.52,5429.49,5330.37,5274.21,5241.53,5216.13
2020,07,18,5220.48,5253.53,5323.31,5411.19,5515.26,5743.02,5931.21,6137.82,6133.69,6001.06,5758.65,5458.2,5174.3,4905.94,4653.59,4481.53,4363.63,4315.25,4317.85,4399.72,4480.33,4638.65,4840.2,5092.65,5386.86,5734.81,6135.58,6505.06,6768.44,6825.77,6877.97,6764.09,6702.84,6670.42,6517.28,6407.87,6293.38,6230.14,6127.79,5898.7,5669.14,5525.3,5331.33,5226.75,5177.03,5126.64,5078.08,5070.52
2020,07,19,5045.85,5047.1,5112.9,5248.95,5283.89,5451.88,5575.95,5753.78,5721.89,5589.44,5409.46,5185.14,4970.28,4738.16,4494.79,4378.93,4280.68,4216.62,4226.36,4252.07,4391.87,4513.13,4786.31,5041.28,5360.36,5666.6,6123.79,6530.75,6809.44,6958.48,6981.71,6822.06,6772.73,6698.49,6502.11,6307.27,6178.85,6040.69,5888.57,5691.85,5484.71,5325.98,5227.8,5111.4,5050.16,5005.59,4988.07,4997.87
2020,07,20,5040.32,5120.27,5253.43,5512.18,5809.93,6334.17,6734.25,7078.54,6982.65,6533.51,6104.01,5818.7,5527.15,5245.03,5029.55,4892.38,4816.72,4761.91,4796.4,4843.44,4969.8,5128.4,5330.88,5508.27,5864.05,6198.44,6624.63,7007.03,7334.6,7414.22,7403.63,7269.82,7218.16,7065.76,6866.34,6646.86,6447.51,6316.06,6107.28,5900.53,5693.05,5483.79,5293.66,5208.3,5173.01,5111.53,5102.2,5087.73
2020,07,21,5086.15,5156.37,5241.68,5509.56,5794.55,6221.65,6624.3,6948.08,6978.72,6768.6,6559.13,6314.45,6004.09,5711.25,5403.92,5211.58,5198.92,5275.32,5346.35,5494.88,5537.56,5644.65,5854.02,5997.46,6259.77,6490.97,6859.01,7185.99,7463.6,7519.46,7562.78,7386.35,7335.95,7198.02,7008,6764.68,6494.05,6292.14,6144.63,5909.11,5673.91,5481.87,5296.36,5215.4,5156.48,5111.83,5070.66,5046.42
2020,07,22,5073.27,5117.87,5277.08,5495.39,5729.16,6170.63,6541.68,6879.49,6989.15,6939.62,6823.65,6740.87,6692.8,6670.04,6583.41,6428.25,6327.49,6327.3,6379.38,6383.99,6350.69,6416.77,6436.3,6467.63,6673.85,6891.43,7143.24,7458.43,7749.64,7787.49,7751.5,7617.65,7517.08,7369.23,7127.44,6892.83,6629.4,6347.63,6183.91,5931.77,5695.94,5531.94,5393.8,5245.83,5176.64,5084.82,5069.55,5128.47
2020,07,23,5153.93,5185.83,5294.23,5532.24,5785.32,6204,6614.17,7028.2,7087.21,7048.78,6975.39,6853.45,6721.16,6616.07,6565.88,6428.08,6359.97,6377.66,6319.44,6315.83,6336.69,6464.94,6573.27,6639.38,6824.91,7027.11,7284.78,7510.52,7753.89,7810.51,7819.47,7668.87,7571.62,7438.69,7270.41,7027.18,6754.68,6575.52,6362.95,6074.09,5828.63,5729.31,5549.48,5426.27,5311.35,5260.79,5226.85,5227.92
2020,07,24,5218.04,5309.42,5414.33,5650.25,5869.15,6266.95,6648.07,7023.8,7093.1,6953.43,6695.86,6505.12,6253.78,6111.94,6051.84,5909.86,5794.33,5806.43,5774.36,5851.79,5877.18,5890.99,5907.81,6049.03,6301.19,6550.2,6867.38,7110.99,7295.86,7343.54,7428.52,7319.22,7235.11,7114.94,6889.13,6733.28,6579.67,6446.94,6324.64,6092.55,5849.77,5712.84,5561.76,5425.3,5287.21,5217.94,5194.63,5173.63
2020,07,25,5152.46,5191.99,5225.54,5335.57,5379.87,5556.66,5717.55,5948.25,5989.38,6091.03,6116.99,6188.45,6201.26,6158.61,6087.46,5964.85,5937.44,5810.66,5667.52,5592.03,5612.7,5632.79,5825.37,6036.77,6139.56,6324.72,6624.79,6835.86,7007.11,7062.48,7011.13,6846.82,6818.85,6687.03,6512.95,6427.13,6300.71,6185.12,6100.95,5931.23,5700.77,5558.35,5421.6,5292.71,5197.86,5162.84,5098.88,5071.69
2020,07,26,5071.53,5068.17,5096.17,5133.41,5185.58,5273.51,5380.28,5569.07,5602.09,5738.42,5796.56,5753.38,5568.86,5378.39,5319.1,5256.71,5171.52,5042.43,4970.24,4881.46,4927.21,4969.97,5139.12,5461.96,5836.96,6199.33,6552.3,6826.89,7019.02,7084.56,7129.13,7001.89,6863.99,6800.41,6634.15,6481.55,6291.19,6172.9,6031.76,5801.8,5559.94,5450.47,5297.62,5204.53,5123.95,5099.72,5047.92,5022.47
2020,07,27,5089.33,5163.11,5309.94,5557.38,5819,6286.47,6709.68,6990.47,6826.28,6513.32,6107.39,5844.37,5605.96,5534.18,5472.04,5534.28,5445.73,5249.63,5241.91,5330.24,5442.51,5705.58,5819.57,6031.27,6334.59,6577.44,6971.34,7369.73,7708.27,7790.39,7824.72,7633,7517.9,7390.4,7189.93,6962.19,6680.95,6508.91,6224.6,6012.29,5738.11,5598.7,5397.17,5299.34,5203.81,5177.34,5111.75,5123.29
2020,07,28,5160.08,5240.17,5414.06,5620.88,5938.97,6421.19,6851.37,7135,6996.34,6518.05,6118.9,5721.17,5461.19,5216.41,5011.04,4834.75,4753.39,4738.27,4741.3,4792.93,4850.96,5034.93,5237.68,5453.49,5781.33,6101.18,6536.35,6963.93,7299.82,7508.84,7595.77,7477.13,7443.34,7371.07,7181.7,6955.57,6716.26,6520.59,6290.73,6047.71,5764.73,5605.27,5437.09,5332.89,5256,5216.17,5151.34,5198.62
2020,07,29,5184.25,5306,5430.92,5662.41,5998.25,6491.4,6953.53,7249.78,7126.01,6684.97,6195.66,5773.28,5444.39,5138.12,4959.65,4790.13,4686.85,4742.22,4798.16,4862.88,4972.97,5105.34,5306.9,5506.42,5812.61,6147.15,6547.1,6894.85,7213.27,7375.57,7480.43,7347.94,7280.02,7166.9,7070.05,6827.64,6604.67,6449.02,6246.41,6001.95,5798.39,5613.38,5417.34,5359.76,5280.06,5260.96,5232.69,5197.86
2020,07,30,5242.45,5311.16,5456.29,5740.98,5972.71,6387.21,6784.76,7039.45,6840.94,6388.91,5975.78,5555.48,5244.65,5011.09,4818.71,4719.43,4659.7,4678.24,4665.33,4760.47,4915.56,5108.47,5283.66,5477.83,5781.64,6104.91,6514.45,6801.24,7164.98,7283.99,7309.09,7258.77,7174.95,7099.12,6898.46,6699.03,6481.62,6343.47,6153.99,5928.7,5768.91,5485.91,5321.93,5230.61,5124.27,5115.2,5072.2,5053.26
2020,07,31,5068.12,5150.45,5257.2,5542,5818.29,6249.39,6704.91,6846.17,6710.18,6305.52,5897.11,5544.48,5275.94,4990.6,4800.74,4707.43,4657.03,4733.54,4667.33,4714.78,4789.46,4921.79,5084.61,5298.83,5663.79,6000.17,6402.41,6681.37,6894.84,6970.74,7108.31,6954.11,6936.82,6828.44,6655.12,6535.65,6353.01,6293.68,6114.07,5854.32,5665.18,5013.47,5042.84,5084.58,5177.63,5287.8,5472.95,5670.28
2020,08,01,5810.13,5705.94,5630.85,5517.39,5244.92,5080.92,4916.53,4796.58,4790.42,4734.84,4688.65,4751.91,4814.21,4785.74,4859.35,5026.13,5098.9,5347.15,5691.58,6052.31,6361.14,6644.98,6739.41,6798.01,6643.54,6646.45,6579.44,6424.63,6319.51,6162.29,6113.43,5997.04,5815.47,5579.43,5431.73,5284.85,5167.81,5087.96,5062.6,4988.36,4975.61,4972.97,5004.25,5053.29,5080.26,5142.31,5248.19,5434.54
2020,08,02,5544.21,5474.86,5336.57,5146.06,5017.32,4761.6,4575.89,4497.07,4387.7,4295.42,4241.43,4275.74,4353.48,4419.1,4535.77,4757.03,4971.54,5293.8,5653.77,6012.5,6454.51,6753.23,6893.57,6954.94,6808.81,6700.92,6605.36,6446.49,6305.91,6113.12,6001.83,5899.83,5681.53,5446.13,5287.39,5146.09,5041.45,4997.84,4967.67,4932.51,4938.46,4930.59,5051.71,5198.48,5409.92,5663.23,6097.32,6482.01
2020,08,03,6776.33,6643.73,6409.71,6109.52,5876.9,5703.38,5574.67,5469.29,5344.11,5326.83,5350.16,5293.46,5316.9,5377.56,5477.27,5556.69,5678.01,5962.04,6215.51,6529.51,6870.1,7203.57,7359.17,7393.91,7211.95,7161.92,7021.62,6839.91,6642.89,6420.61,6215.57,6023.85,5818.45,5649.32,5473.62,5304.64,5201.35,5114.36,5052.83,4986.62,5022.23,5010.12,5087.81,5217.13,5493.73,5760.21,6172.92,6514.03
2020,08,04,6782.17,6717.9,6407.45,6163.17,5944.69,5675.05,5476.33,5235.08,4947.65,4873.11,4904.9,4928.48,5121.91,5146.55,5245.34,5352.52,5521.66,5831.36,6087.31,6472.3,6794.52,7134.62,7306.23,7334.68,7217.2,7199.61,7038.79,6815.86,6635.89,6394.85,6224.23,6056.02,5839.53,5616.91,5411.28,5261.57,5121.98,5072.76,5046.12,5000.23,4974.15,5003.43,5095.19,5259.11,5517.95,5773.24,6188.74,6574.63
2020,08,05,6824.51,6589,6272.48,5872.25,5497.04,5212.2,4997.4,4804.93,4658.06,4609.61,4644.16,4674.01,4739.85,4958.67,5173.85,5291.44,5449.05,5740.63,5979.4,6395.87,6743.27,6992.33,7092.61,7084.58,6939.67,6911.98,6795.07,6590.06,6432.08,6208.3,6078.26,5910.58,5707.28,5514.73,5331.73,5184.17,5098.98,5049.08,5029.64,4990.6,4985.37,5030.05,5090.98,5189.55,5428.26,5733.27,6186.93,6538.55
2020,08,06,6768.76,6518.38,6171.41,5787.03,5474.89,5176.57,4936.45,4812.98,4640,4600.31,4589.89,4588.66,4659.27,4777.23,4924.38,5172.42,5415.83,5730.56,6014.95,6354.23,6675.53,6960.46,7081.82,7111.14,7000.95,6915.59,6800.25,6711.51,6492.72,6272.92,6133.52,5969.98,5765.79,5518.98,5363.81,5233.57,5088.7,5033.07,4996.61,4927.49,4973.34,4981.86,5044.57,5139.57,5362.6,5540.66,5942.67,6283.42
2020,08,07,6581.13,6607.05,6415.07,6174.87,5966.41,5971.07,5958.62,5935.91,5781.79,5694.19,5734.03,6027,6262.3,6320.87,6303,6324.56,6436.95,6580,6714.21,6945.34,7057.55,7183.9,7198.77,7199.1,7039.1,6967.59,6827.58,6619.83,6512.84,6328.64,6232.07,6105.29,5843.84,5649.84,5480.52,5303.67,5149.92,5053.93,5023.15,4990.64,4977.83,4961.28,4970.83,5012.37,5110.94,5145.02,5347.54,5485.91
2020,08,08,5597.67,5629.34,5608.36,5556.61,5459.75,5291.6,5165.53,5141.2,5052.48,4971.32,4888.31,4706.59,4625.24,4637.28,4723.25,4920.09,5158.92,5427.3,5679.97,6001.51,6243.47,6514.02,6642.98,6643.71,6533.35,6466.73,6402.79,6288.04,6168.2,6008.94,5913.28,5824.3,5667.69,5505.56,5358.76,5218.77,5063.68,4994.4,4923.92,4872.88,4863.61,4879.55,4886.74,4908.91,4982.87,5044.78,5166.84,5318.36
2020,08,09,5351.38,5327.28,5201.61,5029.59,4886.83,4730.13,4536.58,4361.88,4266.41,4195.56,4198.88,4181.26,4176.31,4215.98,4349.57,4535.36,4827.9,5188.52,5614.14,6076.27,6518.54,6917.2,7132.17,7197.03,7063.02,6948.23,6886.39,6657.11,6470.12,6286.75,6155.96,6005.4,5767.21,5526.44,5352.37,5240.41,5122.26,5040.98,5021.73,5007.46,5019.45,5010,5060.04,5220.84,5439.88,5716.5,6188.32,6543.66
2020,08,10,6774.36,6658.85,6341.59,5955.32,5901.41,5873.71,5659.56,5400.69,5226.58,5139.53,4977.18,4924.49,4863,4842.9,4963.64,5159.88,5402.69,5724.14,6092.93,6572.73,7069.45,7479.45,7680.55,7796.62,7628.55,7519.95,7346.24,7094.32,6840.21,6582,6399.64,6157.72,5922.42,5696.77,5531.03,5325.49,5179.22,5144.7,5090.41,5058.13,5055.19,5133.17,5199.64,5341.6,5538.37,5785.11,6236.75,6643.5
2020,08,11,6849.62,6621.27,6156.08,5724.55,5357.06,5047.11,4807.15,4584.85,4467.16,4418.25,4444.32,4421.99,4501.1,4683.16,4925.92,5108.61,5314.85,5613.96,5903.75,6246.7,6560.52,6949.79,7157.82,7181.14,7032.33,6936.87,6869.1,6674.07,6502.97,6301.89,6153.4,6012.84,5726.71,5499.28,5360.92,5204.38,5035.68,4951.07,4903.1,4861.73,4858.43,4867.23,4954.43,5097.4,5337.74,5559.46,5973.67,6325.03
2020,08,12,6560.14,6408.33,6012.71,5556.03,5241.27,4941.96,4743.14,4740.12,4728.78,4724.2,4676.53,4656.43,4683.26,4760.42,4862.09,5051.75,5247.58,5547.06,5846.47,6218.06,6566.76,6854.07,6995.18,7037,6906.46,6857.59,6748.08,6547.45,6369.68,6164.62,6015.3,5877.8,5660.01,5432.12,5255.33,5116.46,5002.05,4955.29,4883.34,4862.2,4850.1,4855.38,4946.37,5078.46,5280.68,5520.71,5913.6,6229.86
2020,08,13,6445.13,6276.78,5906.58,5524.46,5182.5,4995.18,4767.92,4649.36,4512.32,4536.63,4519.43,4536.86,4590.73,4699.02,4852.97,5012.52,5272.35,5568.37,5893.46,6216.39,6492.94,6703.81,6799.16,6857.32,6759.81,6646.26,6558.89,6433.05,6270.63,6088.56,5957.97,5841.92,5620.82,5438.19,5279.44,5143.37,4976.38,4903.05,4901.03,4858.46,4869.75,4874.04,4905.96,4964.36,5098.2,5277.3,5536.99,5689.33
2020,08,14,5823.54,5785.91,5693.16,5602.23,5471.19,5235.54,4917.52,4638.62,4474.31,4399.47,4449.74,4426.69,4474.08,4578.15,4768.48,4995.79,5217.81,5551.22,5838.19,6118.84,6293.47,6554.03,6585.83,6567.29,6419.33,6333.46,6249.27,6111.93,5992.89,5942.58,5839.9,5782.36,5587.14,5390.2,5165.39,5088.52,4962,4884.29,4858.9,4821.71,4807.78,4763.45,4814.06,4843.56,4881.2,4878.71,5043,5144.9
2020,08,15,5281.94,5328.8,5429.47,5342.74,5101.8,5054.6,4859.27,4716.8,4515.73,4428.41,4579.52,4698.25,4427.59,4365.63,4823.86,5161.9,5292.44,5471.31,5699.36,5949.06,6105.77,6349.14,6448.68,6411.05,6292.36,6237.85,6180.19,6070.1,5919.8,5844.53,5752.45,5661.73,5516.66,5335.24,5178.4,5090.86,5015.41,4900.19,4842.71,4854.01,4847.54,4854.31,4841.82,4901.18,4954.63,5038.39,5131.54,5213.38
2020,08,16,5237.31,5094.07,4962.24,4801.78,4599.63,4410.19,4221.89,4154.31,4110.03,4070.85,3998.48,4046.13,4097.28,4242.51,4403.74,4612.55,4884.61,5176,5558.98,5981.01,6361.28,6706.8,6870.89,6908.51,6767.47,6682.07,6580.64,6412.86,6253.57,6083.45,5931.17,5817.93,5587,5406.13,5245.17,5127.02,5020.26,4962.51,4931.36,4886.55,4874.62,4902.86,4986.02,5109.97,5354.32,5658.16,6069.24,6369.67
2020,08,17,6518.84,6296.91,5888.94,5550.78,5193.5,4927.67,4681.46,4572.25,4493.07,4431.12,4424.36,4464.19,4501.36,4590.5,4772.22,4977.59,5191.79,5491.94,5875.23,6333.27,6715.25,6991.96,7182.77,7264.85,7126.83,7030.63,6919.46,6753.13,6533.72,6278.88,6174.17,5989.41,5752.83,5511.41,5377.64,5239.39,5154.15,5067.53,5017.56,4963.61,4980.93,5010.08,5107.48,5229.05,5482.75,5779.83,6205.41,6517.41
2020,08,18,6708.65,6493.75,6042.72,5569.12,5251.97,4947.38,4698.39,4521.21,4440.03,4425.49,4438.52,4444.79,4578.29,4927.56,5270.87,5502.77,5551.41,5642.69,5941.97,6333.7,6611.25,6872,7031.57,7118.32,6995.81,6888.89,6778.51,6567.18,6373.95,6164.05,6062.33,5858.6,5639.98,5458.36,5283.94,5151.87,5055.79,4978.66,4937.15,4932.22,4928.56,4976.52,5034.55,5155.12,5364.91,5629.18,5977.92,6279.04
2020,08,19,6415.8,6146.45,5763.53,5403.38,5184.9,4959.8,4694.97,4561.48,4486.64,4458.42,4522.97,4515.56,4545.62,4717.43,4995.79,5162.68,5469.54,5790.22,6114.76,6405.38,6709.24,6886.48,6996.09,7011.25,6917.44,6849.21,6704.41,6496.66,6346.47,6178.95,6038,5914.8,5693.28,5477.82,5330.5,5207.22,5070.93,4997.32,4943.57,4912.53,4894.84,4912.37,5015.31,5166.84,5400.08,5621.13,5955.31,6248.05
2020,08,20,6364.36,6135.41,5744.66,5421.05,5156.04,4920.75,4721.33,4567.45,4459.73,4458.98,4419.75,4411.7,4491.78,4619.58,4818.67,5036.19,5315.57,5608.75,5974.91,6345.07,6631.28,6923.11,7114.37,7164.61,7036.31,6939.87,6859.6,6639.68,6489.66,6251.57,6103.17,5962.93,5776.94,5550.34,5387.38,5275.89,5165.92,5062.83,5015.23,4994.84,4988.64,5032.58,5131.43,5222.17,5449.46,5686.16,6119.31,6486.7
2020,08,21,6640.32,6492.77,6078.98,5651.92,5224.1,4935.17,4711.28,4630.23,4576.12,4528.86,4545.9,4498.54,4488.19,4561.99,4735.22,4985.12,5216.06,5524.34,5856.71,6258.75,6565.46,6747.75,6875.72,6914.87,6779.12,6764.9,6708.8,6530.98,6383.61,6233,6122.69,5979.85,5764.56,5518.17,5378,5257.93,5145.35,5061.01,5050.9,5010.84,4983.52,4984.38,4999.76,5051.46,5124.44,5255.77,5385.91,5538.87
2020,08,22,5626.15,5509.83,5300.62,5195.02,5175.57,4983.08,4848.48,4697.06,4446.4,4282.42,4130.59,4075.09,4170.83,4286.21,4434.65,4630.89,4836.09,5157.86,5531.57,5905.96,6229.24,6516.56,6701.57,6737.99,6627.86,6556.35,6477.15,6376.96,6227.52,6056.03,5965.38,5842.56,5730.92,5532.66,5361.6,5194.03,5072.07,5018.3,4957.91,4915.78,4902.86,4887.1,4931.4,4978.69,5061.47,5137.29,5247.54,5363.49
2020,08,23,5347.5,5219.24,5048.73,4822.8,4644.69,4393.49,4211.44,4063.56,3958.55,3955.64,3922.1,3942.67,3926.8,4028.03,4178.13,4406.98,4703.15,5082.16,5451.7,5980.41,6474.13,6837.84,7045.06,7116.19,6981.92,6927.6,6866.21,6681.96,6494.83,6258.85,6137.19,5970.73,5789.09,5569.01,5410.82,5265.76,5188.27,5088.95,5060.22,5035.13,5027.97,5048.05,5149.63,5300.44,5554.17,5875.56,6290.44,6614.02
2020,08,24,6788.32,6548.34,6140.69,5703.09,5318.94,5021.17,4775.78,4625,4488.28,4421.1,4391.68,4379.23,4447.84,4574.04,4747.88,4936.83,5188.87,5511.62,5864.94,6311.89,6638.05,6931.88,7066.01,7141.93,6990.81,6961.01,6835.38,6751.96,6572.01,6412.34,6411.29,6246.32,6013.12,5761.53,5552.49,5354.12,5214.32,5111.8,5137.32,5146.14,5158.69,5137.49,5223.04,5372.19,5666.39,5988.64,6445.22,6824.32
2020,08,25,6992.84,6721.29,6276.35,5725.24,5331.35,5054.76,4857.8,4767.66,4636.48,4546.94,4519.91,4481.13,4514.28,4626.01,4780.55,4985.91,5211.28,5555.22,5957.18,6403.98,6780.71,7122.36,7357.08,7367.29,7235.19,7209.96,7113.96,6894.07,6698.79,6439.51,6292.18,6119.4,5863.57,5629.18,5481.42,5347.36,5261.46,5155.02,5111.16,5070.49,5053.3,5092.56,5174.89,5332,5587.48,5961.31,6403.49,6740.58
